"UTC,""Depth..m."",""mid_latitude"",""mid_longitude"""
154501,1.8,52.340105865,12.99778299
154502,1.75,52.340112555,12.997776055
154503,1.74,52.34011928,12.99776905
154504,1.69,52.340126025,12.99776202
154505,1.67,52.34013273,12.99775491
154506,1.64,52.340139385,12.99774765
154507,1.64,52.340146005,12.997740335
154508,1.62,52.34015261,12.997732995
154509,1.6,52.34015919,12.99772563
154510,1.57,52.34016578,12.997718285
154511,1.57,52.340172415,12.997711085
154512,1.56,52.34017913,12.997704135
154513,1.54,52.3401859,12.9976973
154514,1.53,52.340192625,12.997690415
154515,1.52,52.34019937,12.997683505
154516,1.5,52.340206095,12.997676595
154517,1.49,52.340212845,12.997669725
154518,1.49,52.34021961,12.997662875
154519,1.46,52.34022637,12.99765603
154520,1.46,52.340233185,12.99764925
154521,1.46,52.34024,12.997642495
154522,1.46,52.340246845,12.99763572
154523,1.45,52.340253725,12.997629045
154524,1.45,52.34026064,12.997622475
154525,1.44,52.3402676,12.99761603
154526,1.44,52.34027459,12.997609725
154527,1.45,52.34028158,12.997603445
154528,1.44,52.340288595,12.997597225
154529,1.45,52.34029565,12.997591085
154530,1.45,52.340302715,12.99758502
154531,1.45,52.34030981,12.997579005
154532,1.46,52.3403169,12.997573055
154533,1.48,52.34032402,12.997567205
154534,1.48,52.34033119,12.99756134
154535,1.49,52.34033836,12.997555415
154536,1.51,52.340345565,12.99754955
154537,1.55,52.34035283,12.99754384
154538,1.56,52.340360115,12.997538245
154539,1.59,52.340367395,12.997532705
154540,1.62,52.340374675,12.997527235
154541,1.65,52.340381945,12.997521825
154542,1.68,52.340389095,12.99751663
154543,1.7,52.340396355,12.99751153
154544,1.74,52.34040385,12.99750623
154545,1.78,52.340411375,12.9975008
154546,1.81,52.340418975,12.99749537
154547,1.86,52.340426575,12.99749002
154548,1.89,52.340434145,12.997484695
154549,1.95,52.34044179,12.997479355
154550,1.99,52.340449415,12.997474185
154551,2.05,52.3404571,12.9974692
154552,2.12,52.340464885,12.997464255
154553,2.17,52.340472655,12.997459325
154554,2.22,52.34048041,12.997454375
154555,2.27,52.340488105,12.99744932
154556,2.32,52.340495745,12.99744406
154557,2.38,52.34050334,12.997438665
154558,2.43,52.340510935,12.997433195
154559,2.45,52.340518465,12.997427825
154600,2.48,52.340525945,12.99742249
154601,2.5,52.340533505,12.99741685
154602,2.55,52.34054108,12.99741108
154603,2.58,52.340548575,12.997405295
154604,2.63,52.34055597,12.997399405
154605,2.68,52.3405633,12.99739339
154606,2.74,52.34057065,12.99738728
154607,2.81,52.34057801,12.99738113
154608,2.87,52.34058534,12.99737494
154609,2.93,52.340592635,12.99736873
154610,3,52.340599895,12.99736241
154611,3.07,52.340607185,12.997355995
154612,3.13,52.3406145,12.99734962
154613,3.22,52.340621845,12.997343295
154614,3.31,52.340629145,12.99733685
154615,3.39,52.340636355,12.997330285
154616,3.5,52.340643555,12.99732367
154617,3.6,52.340650735,12.997317
154618,3.7,52.340657885,12.99731026
154619,3.81,52.34066505,12.99730351
154620,3.92,52.34067226,12.99729689
154621,4.03,52.34067947,12.99729035
154622,4.14,52.34068664,12.997283775
154623,4.25,52.340693765,12.997277005
154624,4.39,52.34070089,12.9972702
154625,4.5,52.340707965,12.99726344
154626,4.66,52.340715045,12.997256555
154627,4.83,52.34072215,12.99724964
154628,5,52.34072916,12.99724262
154629,5.17,52.34073606,12.997235385
154630,5.35,52.340742875,12.997227985
154631,5.54,52.34074959,12.99722043
154632,5.73,52.34075628,12.997212715
154633,5.93,52.34076295,12.997204925
154634,6.18,52.340769585,12.99719717
154635,6.31,52.340776285,12.997189455
154636,6.37,52.340782955,12.99718172
154637,6.43,52.340789575,12.99717389
154638,6.5,52.340796205,12.997165975
154639,6.58,52.34080277,12.997158035
154640,6.65,52.34080935,12.99715015
154641,6.72,52.34081598,12.997142315
154642,6.77,52.340822545,12.99713446
154643,6.81,52.34082908,12.99712653
154644,6.86,52.34083561,12.99711861
154645,6.89,52.340842145,12.99711068
154646,6.93,52.34084865,12.99710267
154647,6.93,52.340855095,12.997094615
154648,6.98,52.340861565,12.99708659
154649,7,52.34086809,12.99707857
154650,7.03,52.34087463,12.99707054
154651,7.05,52.34088119,12.9970626
154652,7.09,52.34088781,12.997054745
154653,7.12,52.340894495,12.997046915
154654,7.17,52.340901165,12.99703906
154655,7.21,52.34090782,12.99703126
154656,7.29,52.34091449,12.99702347
154657,7.36,52.34092111,12.997015585
154658,7.39,52.340927685,12.99700764
154659,7.45,52.34093426,12.996999685
154700,7.54,52.34094085,12.996991755
154701,7.6,52.340947465,12.99698389
154702,7.67,52.340954155,12.996976135
154703,7.72,52.340960885,12.9969684
154704,7.79,52.340967565,12.99696062
154705,7.84,52.340974205,12.996952805
154706,7.9,52.34098082,12.996944945
154707,7.95,52.340987405,12.996937085
154708,8.03,52.34099402,12.996929235
154709,8.09,52.341000655,12.9969214
154710,8.13,52.34100727,12.99691358
154711,8.16,52.341013905,12.99690575
154712,8.25,52.34102053,12.99689797
154713,8.29,52.341027155,12.996890175
154714,8.32,52.3410338,12.99688229
154715,8.36,52.341040455,12.99687445
154716,8.4,52.34104714,12.996866695
154717,8.4,52.341053855,12.996858955
154718,8.46,52.34106056,12.996851225
154719,8.48,52.341067205,12.99684346
154720,8.53,52.34107379,12.99683555
154721,8.56,52.34108031,12.99682753
154722,8.59,52.341086815,12.996819495
154723,8.62,52.341093335,12.996811485
154724,8.66,52.34109989,12.996803585
154725,8.68,52.341106505,12.99679583
154726,8.71,52.341113165,12.996788145
154727,8.74,52.341119825,12.996780455
154728,8.74,52.341126505,12.9967726
154729,8.76,52.34113317,12.99676468
154730,8.77,52.341139715,12.99675679
154731,8.78,52.341146235,12.99674877
154732,8.8,52.3411528,12.996740575
154733,8.8,52.341159315,12.9967324
154734,8.81,52.34116577,12.9967243
154735,8.81,52.341172205,12.996716125
154736,8.78,52.341178575,12.99670805
154737,8.86,52.34118508,12.9967
154738,8.86,52.34119169,12.99669187
154739,8.88,52.341198215,12.996683765
154740,8.87,52.34120468,12.996675515
154741,8.86,52.34121109,12.996667055
154742,8.88,52.341217535,12.99665849
154743,8.89,52.341223945,12.996649985
154744,8.89,52.34123015,12.99664189
154745,8.9,52.341236305,12.99663391
154746,8.89,52.3412425,12.99662578
154747,8.88,52.341248655,12.996617625
154748,8.88,52.341254835,12.99660937
154749,8.88,52.34126102,12.996601095
154750,8.88,52.34126715,12.99659281
154751,8.88,52.34127319,12.996584435
154752,8.88,52.34127904,12.996576115
154753,8.87,52.34128476,12.996567865
154754,8.86,52.341290505,12.996559695
154755,8.88,52.34129642,12.996551675
154756,8.88,52.341302485,12.996543805
154757,8.88,52.341308555,12.99653606
154758,8.85,52.341314645,12.996528265
154759,8.88,52.341320775,12.9965205
154800,8.88,52.341326955,12.99651284
154801,8.88,52.341333105,12.99650515
154802,8.86,52.34133917,12.99649737
154803,8.85,52.34134514,12.99648948
154804,8.84,52.34135095,12.996481545
154805,8.84,52.34135668,12.996473755
154806,8.85,52.341362465,12.996466225
154807,8.85,52.34136838,12.9964589
154808,8.85,52.341374435,12.99645159
154809,8.84,52.341380565,12.996444325
154810,8.83,52.34138675,12.996437195
154811,8.82,52.34139292,12.99643018
154812,8.82,52.341398955,12.99642322
154813,8.81,52.34140495,12.99641628
154814,8.8,52.34141106,12.99640942
154815,8.79,52.341417355,12.996402645
154816,8.78,52.341423855,12.996395985
154817,8.78,52.341430535,12.9963895
154818,8.78,52.34143729,12.996383175
154819,8.77,52.34144397,12.99637711
154820,8.78,52.341450505,12.99637143
154821,8.78,52.341456955,12.99636613
154822,8.78,52.34146345,12.996361065
154823,8.78,52.34147012,12.996356135
154824,8.77,52.34147705,12.99635147
154825,8.77,52.341484155,12.996347095
154826,8.77,52.341491315,12.99634286
154827,8.77,52.34149848,12.99633862
154828,8.76,52.34150563,12.99633438
154829,8.78,52.341512745,12.99633025
154830,8.78,52.341519865,12.99632611
154831,8.77,52.34152698,12.996321935
154832,8.78,52.34153406,12.996317965
154833,8.8,52.341541315,12.99631434
154834,8.81,52.34154872,12.996311015
154835,8.82,52.34155615,12.99630788
154836,8.84,52.34156359,12.99630486
154837,8.85,52.34157093,12.996301815
154838,8.86,52.341578225,12.99629852
154839,8.87,52.34158554,12.99629494
154840,8.89,52.34159286,12.996291345
154841,8.9,52.341600265,12.996288
154842,8.93,52.34160768,12.99628492
154843,8.91,52.341614955,12.996281775
154844,8.89,52.341622195,12.99627828
154845,8.87,52.341629415,12.996274615
154846,8.85,52.341636615,12.99627093
154847,8.85,52.34164399,12.996267395
154848,8.82,52.34165146,12.99626412
154849,8.82,52.34165881,12.996260845
154850,8.81,52.341665905,12.99625742
154851,8.8,52.341672755,12.996253885
154852,8.77,52.34167951,12.996250415
154853,8.75,52.341686255,12.996247025
154854,8.74,52.341693225,12.996243635
154855,8.74,52.34170032,12.99624038
154856,8.75,52.34170721,12.99623743
154857,8.76,52.34171403,12.996234745
154858,8.74,52.341720915,12.996232005
154859,8.74,52.341727755,12.996229015
154900,8.73,52.341734445,12.99622569
154901,8.72,52.34174091,12.99622192
154902,8.71,52.341747215,12.996217715
154903,8.69,52.341753555,12.996213265
154904,8.68,52.341760015,12.99620892
154905,8.68,52.341766625,12.99620489
154906,8.66,52.341773415,12.996201085
154907,8.65,52.34178031,12.99619728
154908,8.63,52.341787205,12.996193335
154909,8.64,52.341794,12.996189145
154910,8.62,52.3418005,12.99618487
154911,8.61,52.34180679,12.996180775
154912,8.6,52.34181318,12.99617694
154913,8.59,52.34181978,12.99617346
154914,8.58,52.34182656,12.996170255
154915,8.59,52.341833405,12.996167095
154916,8.57,52.341840265,12.9961639
154917,8.57,52.341847145,12.99616055
154918,8.57,52.34185405,12.99615697
154919,8.55,52.34186103,12.996153325
154920,8.55,52.341868135,12.99614992
154921,8.54,52.3418754,12.996146985
154922,8.53,52.341882805,12.996144185
154923,8.52,52.341890255,12.996141135
154924,8.52,52.341897685,12.996137995
154925,8.51,52.3419051,12.9961349
154926,8.5,52.34191246,12.99613165
154927,8.5,52.341919565,12.996128215
154928,8.5,52.341926515,12.996124425
154929,8.48,52.341933355,12.996120325
154930,8.48,52.341940085,12.996116325
154931,8.42,52.34194703,12.996112545
154932,8.47,52.34195415,12.99610929
154933,8.45,52.34196125,12.99610643
154934,8.45,52.341968355,12.99610332
154935,8.44,52.3419754,12.99609992
154936,8.43,52.34198228,12.99609626
154937,8.42,52.34198903,12.99609217
154938,8.41,52.341995765,12.996087735
154939,8.41,52.342002645,12.996083295
154940,8.4,52.34200976,12.996079255
154941,8.38,52.342016945,12.99607553
154942,8.37,52.34202408,12.996071735
154943,8.36,52.342031155,12.996067725
154944,8.35,52.342038095,12.996063335
154945,8.34,52.342044885,12.996058515
154946,8.32,52.34205166,12.996053455
154947,8.28,52.34205856,12.996048455
154948,8.29,52.342065665,12.99604386
154949,8.29,52.342072845,12.99603942
154950,8.28,52.342079895,12.99603466
154951,8.27,52.34208679,12.99602962
154952,8.24,52.342093525,12.9960245
154953,8.24,52.34210026,12.996019445
154954,8.21,52.34210724,12.99601459
154955,8.2,52.34211434,12.99601
154956,8.18,52.342121275,12.99600564
154957,8.16,52.342128095,12.99600135
154958,8.15,52.34213492,12.995997005
154959,8.14,52.34214182,12.995992605
155000,8.11,52.34214887,12.99598831
155001,8.09,52.342155995,12.99598428
155002,8.07,52.34216306,12.99598045
155003,8.05,52.342170035,12.99597666
155004,8.03,52.342176985,12.99597292
155005,8,52.342184075,12.995969395
155006,7.97,52.342191385,12.99596635
155007,7.95,52.342198845,12.99596358
155008,7.94,52.34220638,12.995960685
155009,7.91,52.34221373,12.99595782
155010,7.89,52.342220645,12.99595533
155011,7.84,52.342227345,12.995953045
155012,7.82,52.34223416,12.99595063
155013,7.81,52.342241155,12.99594832
155014,7.8,52.34224833,12.995946305
155015,7.79,52.342255615,12.9959446
155016,7.76,52.34226288,12.99594322
155017,7.75,52.34227015,12.99594188
155018,7.7,52.342277515,12.995940375
155019,7.69,52.342284895,12.99593879
155020,7.66,52.34229233,12.995937205
155021,7.65,52.342299915,12.995935955
155022,7.63,52.342307555,12.995935065
155023,7.6,52.34231522,12.99593404
155024,7.59,52.34232287,12.99593279
155025,7.56,52.34233044,12.995931315
155026,7.54,52.34233797,12.99592945
155027,7.52,52.342345465,12.995927175
155028,7.5,52.34235293,12.99592464
155029,7.47,52.342360495,12.99592233
155030,7.46,52.34236819,12.995920405
155031,7.44,52.34237586,12.995918435
155032,7.41,52.34238345,12.99591616
155033,7.4,52.342390975,12.995913585
155034,7.36,52.34239842,12.995910785
155035,7.34,52.342405915,12.995907965
155036,7.31,52.34241342,12.99590535
155037,7.29,52.34242089,12.995902935
155038,7.26,52.3424284,12.995900385
155039,7.25,52.34243592,12.99589771
155040,7.23,52.34244341,12.995895285
155041,7.2,52.34245086,12.995892855
155042,7.18,52.34245833,12.995890105
155043,7.15,52.342465815,12.995887055
155044,7.13,52.34247326,12.99588384
155045,7.13,52.342480695,12.995880645
155046,7.08,52.342488185,12.995877425
155047,7.06,52.34249565,12.99587408
155048,7.05,52.34250301,12.99587051
155049,7.03,52.34251036,12.995866815
155050,6.98,52.34251771,12.99586319
155051,6.96,52.342525015,12.995859545
155052,6.93,52.342532365,12.99585589
155053,6.91,52.342539775,12.995852285
155054,6.89,52.34254714,12.995848625
155055,6.87,52.342554485,12.99584489
155056,6.83,52.34256194,12.99584124
155057,6.81,52.342569335,12.99583767
155058,6.78,52.34257651,12.99583402
155059,6.75,52.342583655,12.995830275
155100,6.74,52.34259086,12.995826455
155101,6.71,52.342598055,12.995822675
155102,6.7,52.342605335,12.995819095
155103,6.67,52.342612735,12.995815645
155104,6.65,52.342620105,12.99581215
155105,6.62,52.34262739,12.995808565
155106,6.6,52.342634655,12.995804925
155107,6.56,52.342641935,12.99580115
155108,6.54,52.342649175,12.995797135
155109,6.51,52.342656425,12.99579322
155110,6.48,52.342663695,12.99578956
155111,6.45,52.3426709,12.99578572
155112,6.4,52.34267802,12.995781555
155113,6.38,52.342685045,12.995777255
155114,6.35,52.34269204,12.995772905
155115,6.33,52.34269906,12.995768655
155116,6.3,52.34270608,12.99576454
155117,6.26,52.3427131,12.995760315
155118,6.24,52.34272013,12.995755865
155119,6.2,52.342727095,12.99575123
155120,6.18,52.342734,12.99574642
155121,6.14,52.34274092,12.995741405
155122,6.1,52.34274784,12.99573633
155123,6.09,52.342754755,12.99573127
155124,6.04,52.34276161,12.995726005
155125,6.02,52.34276832,12.99572056
155126,5.97,52.342774965,12.995715025
155127,5.94,52.342781655,12.99570937
155128,5.93,52.34278838,12.995703845
155129,5.9,52.34279515,12.99569845
155130,5.87,52.342801915,12.99569291
155131,5.85,52.342808675,12.99568715
155132,5.81,52.342815395,12.995681445
155133,5.79,52.34282208,12.9956761
155134,5.75,52.342828825,12.99567083
155135,5.72,52.342835545,12.99566525
155136,5.68,52.342842195,12.9956594
155137,5.67,52.342848795,12.99565357
155138,5.63,52.34285533,12.99564781
155139,5.61,52.342861825,12.995641905
155140,5.58,52.34286837,12.995635825
155141,5.56,52.342875055,12.99562971
155142,5.54,52.342881775,12.995623845
155143,5.5,52.342888515,12.99561823
155144,5.48,52.342895245,12.99561249
155145,5.45,52.34290179,12.99560656
155146,5.44,52.342908215,12.99560053
155147,5.44,52.3429147,12.99559455
155148,5.38,52.342921325,12.995588865
155149,5.34,52.342928095,12.9955835
155150,5.32,52.342934985,12.995578255
155151,5.3,52.342941855,12.99557299
155152,5.27,52.342948585,12.995567595
155153,5.25,52.342955225,12.995561965
155154,5.21,52.34296183,12.995556155
155155,5.21,52.3429684,12.99555029
155156,5.18,52.34297503,12.99554452
155157,5.15,52.342981775,12.995538725
155158,5.12,52.34298849,12.99553279
155159,5.1,52.34299508,12.995526815
155200,5.06,52.343001645,12.995520825
155201,5.04,52.34300825,12.995514795
155202,5.03,52.34301491,12.99550876
155203,5,52.34302165,12.99550279
155204,4.97,52.34302831,12.995496995
155205,4.94,52.343034875,12.99549128
155206,4.92,52.34304144,12.99548559
155207,4.88,52.343047855,12.99548019
155208,4.86,52.343054065,12.995475085
155209,4.84,52.34306014,12.99547017
155210,4.81,52.343066065,12.9954654
155211,4.79,52.343071845,12.995460665
155212,4.77,52.343077435,12.995456
155213,4.75,52.343082845,12.995451445
155214,4.72,52.343088175,12.99544681
155215,4.69,52.343093415,12.99544202
155216,4.68,52.34309852,12.99543726
155217,4.66,52.343103465,12.99543254
155218,4.63,52.343108295,12.99542772
155219,4.61,52.343113055,12.995422895
155220,4.58,52.343117715,12.99541828
155221,4.56,52.343122285,12.995413905
155222,4.53,52.34312684,12.995409565
155223,4.5,52.34313139,12.99540515
155224,4.48,52.343135865,12.9954007
155225,4.45,52.343140175,12.995396145
155226,4.43,52.34314435,12.99539147
155227,4.4,52.343148445,12.995386705
155228,4.37,52.343152465,12.995381855
155229,4.34,52.34315645,12.99537696
155230,4.31,52.34316038,12.9953721
155231,4.29,52.343164245,12.995367265
155232,4.26,52.343168145,12.99536242
155233,4.23,52.34317205,12.995357575
155234,4.19,52.343175905,12.99535275
155235,4.17,52.34317979,12.995347905
155236,4.13,52.34318362,12.99534318
155237,4.1,52.343187315,12.99533866
155238,4.07,52.343190905,12.995334215
155239,4.04,52.343194395,12.995329885
155240,4.01,52.343197845,12.995325555
155241,3.97,52.343201265,12.995321025
155242,3.94,52.343204585,12.995316265
155243,3.91,52.343207785,12.995311325
155244,3.88,52.34321084,12.99530631
155245,3.84,52.343213755,12.995301255
155246,3.8,52.343216565,12.995296165
155247,3.75,52.343219225,12.995291085
155248,3.7,52.343221755,12.99528588
155249,3.65,52.343224155,12.995280485
155250,3.6,52.343226415,12.9952749
155251,3.54,52.343228545,12.995269205
155252,3.48,52.343230605,12.995263445
155253,3.41,52.343232595,12.995257765
155254,3.34,52.343234545,12.99525226
155255,3.27,52.3432365,12.995246695
155256,3.2,52.34323833,12.995241115
155257,3.13,52.34324011,12.995235575
155258,3.06,52.343241985,12.99522982
155259,2.99,52.343243905,12.995223825
155300,2.92,52.343245675,12.995218025
155301,2.84,52.343247395,12.995212325
155302,2.76,52.34324908,12.995206345
155303,2.65,52.34325063,12.99520012
155304,2.53,52.343252135,12.995193735
155305,2.42,52.343253495,12.99518749
155306,2.32,52.34325465,12.995181615
155307,2.2,52.343256,12.995175775
155308,2.09,52.343257415,12.995169765
155308,2.02,52.343257415,12.995169765
155308,1.95,52.343257415,12.995169765
155308,1.91,52.343257415,12.995169765
155312,1.86,52.343261195,12.9951477
155313,1.82,52.343261855,12.9951425
155314,1.81,52.343262525,12.99513723
155315,1.77,52.34326314,12.995132075
155316,1.74,52.34326378,12.9951273
155317,1.73,52.34326444,12.995123035
155318,1.71,52.34326507,12.99511939
155319,1.69,52.343265835,12.995116185
155320,1.68,52.34326659,12.995113345
155321,1.66,52.34326739,12.99511087
155322,1.65,52.34326841,12.99510846
155323,1.64,52.343269385,12.995106375
155324,1.63,52.343270195,12.995104695
155325,1.62,52.343270995,12.99510312
155326,1.6,52.343271845,12.995101645
155327,1.59,52.343272705,12.995100215
155328,1.58,52.343273455,12.995099025
155329,1.57,52.343274145,12.995098055
155330,1.57,52.34327487,12.995097115
155331,1.56,52.343275675,12.995096175
155332,1.54,52.34327654,12.99509537
155333,1.54,52.34327733,12.995094795
155334,1.53,52.34327813,12.99509431
155335,1.52,52.343278995,12.995093905
155336,1.51,52.34327984,12.995093605
155337,1.51,52.34328073,12.99509328
155338,1.5,52.34328161,12.99509296
155339,1.5,52.3432825,12.99509272
155340,1.5,52.343283475,12.99509254
155341,1.51,52.343284565,12.995092375
155342,1.5,52.343285655,12.995092295
155343,1.49,52.34328662,12.995092395
155344,1.49,52.343287665,12.99509259
155345,1.48,52.34328886,12.995092765
155346,1.48,52.34329001,12.995092915
155347,1.48,52.3432911,12.99509311
155348,1.47,52.34329221,12.995093415
155349,1.47,52.34329326,12.995093775
155350,1.46,52.34329436,12.995094015
155351,1.45,52.343295505,12.99509422
155352,1.43,52.3432966,12.99509447
155353,1.43,52.343297685,12.995094715
155354,1.43,52.343298755,12.99509496
155355,1.42,52.34329981,12.995095215
155356,1.41,52.34330082,12.995095465
155357,1.4,52.3433018,12.995095685
155358,1.39,52.343302855,12.995095865
155359,1.39,52.343303905,12.99509604
155400,1.38,52.34330488,12.995096235
155401,1.37,52.34330575,12.995096275
155402,1.37,52.343306455,12.99509605
155403,1.36,52.343307055,12.995095715
155404,1.35,52.34330752,12.99509533
155405,1.34,52.343307855,12.99509478
155406,1.33,52.343308085,12.99509403
155407,1.33,52.343308145,12.99509327
155408,1.33,52.343308025,12.995092365
155409,1.33,52.34330779,12.99509109
155410,1.32,52.3433075,12.995089605
155411,1.31,52.34330716,12.99508815
155412,1.29,52.34330679,12.995086785
155413,1.29,52.34330648,12.99508541
155414,1.29,52.34330621,12.99508402
155415,1.29,52.343305885,12.99508277
155416,1.29,52.3433056,12.99508158
155417,1.28,52.34330541,12.995080285
155418,1.27,52.343305175,12.995079145
155419,1.28,52.343304925,12.995078175
155420,1.28,52.34330475,12.995077165
155421,1.28,52.34330461,12.99507614
155422,1.27,52.34330451,12.995075215
155423,1.27,52.343304435,12.99507438
155424,1.27,52.34330437,12.995073615
155425,1.26,52.34330431,12.9950729
155426,1.26,52.34330424,12.99507213
155427,1.25,52.34330421,12.995071395
155428,1.25,52.34330424,12.99507079
155429,1.23,52.343304315,12.995070195
155430,1.23,52.34330439,12.99506956
155431,1.22,52.343304485,12.995069
155432,1.21,52.343304635,12.995068495
155433,1.2,52.34330479,12.99506796
155434,1.2,52.343304925,12.995067395
155435,1.18,52.34330508,12.99506688
155436,1.18,52.34330527,12.99506645
155437,1.17,52.343305485,12.995066075
